Chinese Name,English Name,Address,Latitude,Longitude,Main Products,Registered Capital (RMB),Opening Year
兖矿鲁南化工有限公司,"Yankuang Lunan Chemical Co., Ltd.",山东省滕州市木石镇,,,,4755520000.0,2007.0
金正大生态工程集团股份有限公司,"Jinzhengda Ecological Engineering Group Co., Ltd.",临沭县兴大西街19号,,,,3157838096.0,1998.0
山东润泽化工有限公司,"Shandong Runze Chemical Co., Ltd.",东明县菜园集工业园区,,,,2130000000.0,2010.0
青岛海湾化学有限公司,"Qingdao Bay Chemical Co., Ltd.",青岛市黄岛区泊里镇港丰路66号,,,,1917660000.0,1999.0
淄博齐翔腾达化工股份有限公司,"Zibo Qixiang Tengda Chemical Co., Ltd.",临淄区胶厂南路1号,,,,1775209253.0,2002.0
山东华鲁恒升化工股份有限公司,"Shandong Hualu Hengsheng Chemical Co., Ltd.",德州市天衢西路24号,,,,1620363550.0,2000.0
滨化集团股份有限公司,"Binhua Group Co., Ltd.",山东省滨州市黄河五路869号,,,,1544400000.0,1998.0
山东瑞翼化工贸易有限公司,"Shandong Ruiyi Chemical Trading Co., Ltd.",青岛市李沧区重庆中路527号122,,,,1520000000.0,2012.0
鲁西化工集团股份有限公司,"Luxi Chemical Group Co., Ltd.",聊城市鲁化路68号,,,,1464860778.0,1998.0
瑞星集团股份有限公司,"Rising Group Co., Ltd.",东平县彭集镇,,,,1382000000.0,2003.0
山东海天生物化工有限公司,"Shandong Haitian Biochemical Co., Ltd.",昌邑市下营经济开发区金晶大道1号,,,,1369116810.0,2003.0
国美化工有限公司,"Guomei Chemical Co., Ltd.",山东省日照市岚山区化学工业区,,,,1200000000.0,2017.0
山东万通石油化工集团有限公司,"Shandong Wantong Petrochemical Group Co., Ltd.",东营区郝纯路,,,,1198000000.0,1998.0
鲁西集团有限公司,"Luxi Group Co., Ltd.",聊城市鲁化路68号,,,,1080000000.0,2001.0
山东威瑞化工有限公司,"Shandong Weirui Chemical Co., Ltd.",山东省东营市东营港经济开发区港城路北、港西二路东,,,,1000000000.0,2016.0
山东三岳化工有限公司,"Shandong Sanyue Chemical Co., Ltd.",无棣县埕口镇政府驻地、大济路以东,,,,1000000000.0,2010.0
中节能万润股份有限公司,"Zhong Energy Saving Wanrun Co., Ltd.",烟台市经济技术开发区五指山路11号,,,,909133215.0,1995.0
联泓新材料有限公司,"Lianhong New Materials Co., Ltd.",滕州市木石镇驻地,,,,880000000.0,2009.0
山东阳煤恒通化工股份有限公司,"Shandong Yangmei Hengtong Chemical Co., Ltd.",郯城县人民路327号,,,,823447532.0,1993.0
山东玉皇化工有限公司,"Shandong Yuhuang Chemical Co., Ltd.",武胜工业开发区,,,,800000000.0,1994.0
中化弘润石油化工有限公司,"Sinochem Hongrun Petrochemical Co., Ltd.",潍坊高新技术产业开发区福寿东街中段,,,,793580000.0,1997.0
山东迪孚石油化工有限公司,"Shandong Difu Petrochemical Co., Ltd.",山东省日照市东港区海曲东路与绿舟路交汇处日照国际财富中心36层,,,,770000000.0,2016.0
阳煤集团青岛恒源化工有限公司,"Yangmei Group Qingdao Hengyuan Chemical Co., Ltd.",山东省青岛市黄岛区世纪大道,,,,700900000.0,1999.0
山东省岚桥石化有限公司,"Shandong Lanqiao Petrochemical Co., Ltd.",山东省日照市岚山区虎山镇潘家村西首,,,,685000000.0,2005.0
山东京博石油化工有限公司,"Shandong Jingbo Petrochemical Co., Ltd.",博兴县经济开发区,,,,680000000.0,2000.0
东营华联石油化工厂有限公司,"Dongying Hualian Petrochemical Factory Co., Ltd.",东营市河口区滨孤路88号,,,,680000000.0,2006.0
山东恒伟化工科技有限公司,"Shandong Hengwei Chemical Technology Co., Ltd.",巨野县田桥镇驻地煤化工园区(327国道北),,,,679600000.0,2013.0
山东联盟化工股份有限公司,"Shandong Lianmeng Chemical Co., Ltd.",寿光市侯镇项目区,,,,660000000.0,2000.0
洪业化工集团股份有限公司,"Hongye Chemical Group Co., Ltd.",东明县城北环路西段北侧,,,,660000000.0,2005.0
德州实华化工有限公司,"Dezhou Shihua Chemical Co., Ltd.",德城区天衢工业园实华南路6号,,,,650000000.0,2007.0
山东玉皇盛世化工股份有限公司,"Shandong Yuhuang Shengshi Chemical Co., Ltd.",菏泽市开发区长江东路4666号。,,,,650000000.0,2007.0
山东宝莫生物化工股份有限公司,"Shandong Baomo Biochemical Co., Ltd.",山东省东营市东营区西四路892号,,,,612000000.0,1996.0
滨州海洋化工有限公司,"Binzhou Ocean Chemical Co., Ltd.",山东省滨州市沾化区城东工业园永馆路,,,,600000000.0,2006.0
盛隆化工有限公司,"Shenglong Chemical Co., Ltd.",滕州市西岗镇,,,,568800000.0,2003.0
阳煤平原化工有限公司,"Yangmei Pingyuan Chemical Co., Ltd.",平原县城立交东路15号,,,,560296500.0,1997.0
山东海化集团有限公司,"Shandong Haihua Group Co., Ltd.",山东潍坊滨海经济开发区,,,,554171375.0,1996.0
山东三维石化工程股份有限公司,"Shandong Sanwei Petrochemical Engineering Co., Ltd.",临淄区炼厂中路22号,,,,503262849.0,1994.0
中信国安化工有限公司,"CITIC Guoan Chemical Co., Ltd.",东明县城关镇南化工园区,,,,500000000.0,2010.0
